"","depth","tissue","meanC","sdC","meanN","sdN"
"1","deep","muscle",-17.11326087,0.853727915,10.04804348,0.72461674
"2","shallow","muscle",-16.77483333,0.820680419,8.957833333,0.480672452
"3","deep","scale",-14.33271739,0.884489625,9.201847826,0.623917159
"4","shallow","scale",-14.20333333,0.474919836,8.688333333,0.33490177
"5","deep","heart",-17.69054348,0.980776466,9.960108696,0.826286532
"6","shallow","heart",-17.12916667,0.539361186,8.487166667,0.64977673
