,depth,tissue,meanC,sdC,meanN,sdN
1,deep,muscle,-16.74230769,1.475740796,9.743076923,0.706291779
2,shallow,muscle,-16.54833333,0.562582269,8.816,0.209865603
3,deep,scale,-14.15846154,1.520963763,9.350769231,0.760695532
4,shallow,scale,-14.064,0.383201737,8.626,0.24327527
5,deep,heart,-17.73384615,1.444475328,9.746923077,0.871353206
6,shallow,heart,-16.97366667,0.389727316,8.378333333,0.346882373
